id,region
1,Baltic Sea EwE
2,Baltic Sea Mizer
3,Brazil NE
4,Central North Pacific
5,Central South Pacific
6,Chatham Rise
7,Cook Strait
8,East Antarctica Atlantis
9,East Antarctica EwE
10,East Bass Strait
11,East Bering Sea EcoState
12,East Bering Sea Mizer
13,East Bering Sea Rpath
14,East Scotian Shelf
15,Grand Banks Newfoundland
16,Gulf Alaska
17,Gulf of Guinea
18,Hawai'i based Longline
19,Kerguelen EwE
20,Kerguelen Mizer
21,Main Hawaiian Islands
22,Mediterranean Sea EwE
23,Mediterranean Sea OSMOSE
24,Newfoundland and Labrador Shelf
25,Nordic and Barents Seas
26,North Humboldt
27,North Sea EwE Mizer
28,North Sea OSMOSE
29,Northern California Current
30,Northern Gulf of Alaska
31,NorthWestern Mediterranean Sea
32,Prydz Bay
33,Puget Sound Atlantis
34,Ross Sea MBTM
35,SE Australia Atlantis
36,SE Australia Mizer
37,Southern Benguela
38,Southern Ocean
39,Tasman and Golden Bays
40,Western Mediterranean Sea
